GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bulk_loader,com.rest_spring_mvn.application_header,ApplicationHdController,5,18,0,0,1,4,1,4,1,4
bulk_loader,com.rest_spring_mvn.application_header,ApplicationHdMapper,1,310,2,6,0,58,2,6,0,4
bulk_loader,com.rest_spring_mvn.application_header,ApplicationHdService,7,41,1,1,1,9,2,4,1,4
bulk_loader,com.rest_spring_mvn.entity,ApplicationHd,266,356,0,0,1,53,2,102,2,102
bulk_loader,com.rest_spring_mvn.mapper,TextFileReader.new Supplier() {...},3,38,0,0,1,3,0,2,0,2
bulk_loader,com.rest_spring_mvn.mapper,TextFileReader,0,9,0,0,0,2,0,1,0,1
bulk_loader,com.rest_spring_mvn.util,Strings,0,30,1,3,0,5,1,4,0,3
bulk_loader,com.rest_spring_mvn,Application,15,7,0,0,3,3,1,2,1,2
